PredictedProbability|PredictedLabel
0.270366|0
0.256499|0
0.277566|0
0.293852|0
0.308637|0
0.338501|0
0.385938|0
0.414383|0
0.437885|0
0.450796|0
0.299746|0
0.218849|0
0.224107|0
0.215417|0
0.191343|0
0.126228|0
0.126197|0
0.124029|0
0.257125|0
0.314445|0
0.428662|0
0.449865|0
0.438775|0
0.474741|0
0.468282|0
0.424792|0
0.375326|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144533|0
0.123899|0
0.107154|0
0.108345|0
0.103581|0
0.105268|0
0.107199|0
0.109788|0
0.122795|0
0.124285|0
0.141207|0
0.153562|0
0.194128|0
0.209821|0
0.228127|0
0.243701|0
0.304301|0
0.360951|0
0.390076|0
0.401335|0
0.452455|0
0.445213|0
0.469432|0
0.472874|0
0.487462|0
0.524055|0
0.445042|0
0.453092|0
0.436609|0
0.337329|0
0.213962|0
0.178198|0
0.185788|0
0.249453|0
0.252194|0
0.309233|0
0.281008|0
0.325024|0
0.321157|0
0.267911|0
0.266932|0
0.240259|0
0.19794|0
0.16975|0
0.135443|0
0.134576|0
0.468024|0
0.393091|0
0.403748|0
0.419268|0
0.350649|0
0.236343|0
0.186177|0
0.179984|0
0.262762|0
0.265824|0
0.329849|0
0.290762|0
0.33224|0
0.337533|0
0.289738|0
0.265675|0
0.232063|0
0.185849|0
0.161343|0
0.134386|0
0.129|0
0.101909|0
0.508199|0
0.423019|0
0.417361|0
0.403158|0
0.303622|0
0.188568|0
0.155998|0
0.162212|0
0.220519|0
0.214561|0
0.267256|0
0.246519|0
0.281725|0
0.272093|0
0.228764|0
0.226627|0
0.206566|0
0.171895|0
0.146921|0
0.117512|0
0.11747|0
0.0949441|0
0.0759621|0
0.0745017|0
0.0644223|0
0.0596504|0
0.0513182|0
0.0517981|0
0.0533416|0
0.0578311|0
0.0616725|0
0.0674877|0
0.0762089|0
0.0868258|0
0.11188|0
0.119986|0
0.130832|0
0.147251|0
0.176334|0
0.205284|0
0.219356|0
0.232249|0
0.250615|0
0.239925|0
0.26018|0
0.280152|0
0.295556|0
0.321317|0
0.367003|0
0.396026|0
0.421031|0
0.394401|0
0.318025|0
0.328639|0
0.327316|0
0.261991|0
0.174326|0
0.144457|0
0.140904|0
0.216037|0
0.227562|0
0.285211|0
0.264284|0
0.310804|0
0.328727|0
0.282596|0
0.279853|0
0.242525|0
0.196404|0
0.178792|0
0.142826|0
0.141868|0
0.120609|0
0.0959196|0
0.0886587|0
0.0756796|0
0.074563|0
0.0633567|0
0.0647691|0
0.0628885|0
0.0671559|0
0.0729394|0
0.079665|0
0.0893018|0
0.100768|0
0.129251|0
0.583497|0
0.488889|0
0.499459|0
0.498628|0
0.37237|0
0.21122|0
0.167639|0
0.162758|0
0.21541|0
0.214006|0
0.265916|0
0.225647|0
0.253796|0
0.242397|0
0.198015|0
0.189029|0
0.603242|0
0.523549|0
0.502777|0
0.52033|0
0.490569|0
0.417473|0
0.403273|0
0.463409|0
0.7149|0
0.756535|0
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.80097|1
0.640866|0
0.54485|0
0.554712|0
0.55721|0
0.406552|0
0.21697|0
0.167008|0
0.162049|0
0.205952|0
0.202521|0
0.255481|0
0.209897|0
0.230015|0
0.210741|0
0.169009|0
0.157944|0
0.137208|0
0.111932|0
0.0870668|0
0.0703684|0
0.068774|0
0.0525156|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.549639|0
0.470409|0
0.484459|0
0.480305|0
0.388991|0
0.257521|0
0.21826|0
0.227652|0
0.293432|0
0.28601|0
0.350585|0
0.320002|0
0.361439|0
0.345687|0
0.283947|0
0.283775|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139297|0
0.116075|0
0.0930434|0
0.089618|0
0.0772809|0
0.0721267|0
0.0606849|0
0.0623464|0
0.063511|0
0.0683266|0
0.072819|0
0.0792331|0
0.0888863|0
0.0994476|0
0.127669|0
0.134823|0
0.145185|0
0.160254|0
0.189685|0
0.221181|0
0.236968|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.598246|0
0.521872|0
0.523114|0
0.549122|0
0.48585|0
0.328506|0
0.260809|0
0.232286|0
0.328933|0
0.320674|0
0.369484|0
0.325297|0
0.356264|0
0.338269|0
0.285452|0
0.247914|0
0.204287|0
0.162716|0
0.135234|0
0.106522|0
0.100626|0
0.0754682|0
0.0595001|0
0.052537|0
0.0442057|0
0.0421512|0
0.0352358|0
0.0372179|0
0.0368088|0
0.0375575|0
0.0418886|0
0.0472074|0
0.0535499|0
0.0621001|0
0.08296|0
0.0863011|0
0.0948807|0
0.1059|0
0.13232|0
0.157608|0
0.178754|0
0.189875|0
0.207548|0
0.198517|0
0.21141|0
0.228098|0
0.239636|0
0.273867|0
0.324494|0
0.346378|0
0.368493|0
0.553711|0
0.474995|0
0.489165|0
0.485018|0
0.393487|0
0.262422|0
0.222934|0
0.231669|0
0.296459|0
0.288307|0
0.352665|0
0.322177|0
0.363873|0
0.347048|0
0.285295|0
0.285366|0
0.254108|0
0.212658|0
0.178434|0
0.142081|0
0.140928|0
0.117496|0
0.094221|0
0.0905927|0
0.0781808|0
0.0730649|0
0.0614048|0
0.0630638|0
0.0641378|0
0.0689548|0
0.0734207|0
0.0798442|0
0.089497|0
0.0999331|0
0.12814|0
0.135124|0
0.145224|0
0.160128|0
0.189254|0
0.220385|0
0.235861|0
0.246405|0
0.265956|0
0.251858|0
0.272443|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.267601|0
0.253839|0
0.274871|0
0.290585|0
0.3057|0
0.334263|0
0.38114|0
0.411141|0
0.434382|0
0.447078|0
0.445845|0
0.404008|0
0.339358|0
0.360812|0
0.368466|0
0.304024|0
0.195891|0
0.162823|0
0.166319|0
0.242944|0
0.258743|0
0.340769|0
0.325599|0
0.369253|0
0.379853|0
0.327706|0
0.538423|0
0.450828|0
0.449434|0
0.438921|0
0.340942|0
0.218185|0
0.180609|0
0.187651|0
0.246696|0
0.235931|0
0.286791|0
0.263007|0
0.299974|0
0.282964|0
0.233485|0
0.232662|0
0.20996|0
0.175073|0
0.598993|0
0.531545|0
0.54201|0
0.572393|0
0.506379|0
0.367095|0
0.281876|0
0.259597|0
0.358418|0
0.352937|0
0.408738|0
0.348153|0
0.379772|0
0.369245|0
0.319009|0
0.273371|0
0.237155|0
0.187783|0
0.160405|0
0.134721|0
0.128167|0
0.0963456|0
0.0767706|0
0.0688877|0
0.0564004|0
0.0538274|0
0.0450435|0
0.0467743|0
0.0458554|0
0.047786|0
0.0520686|0
0.0592734|0
0.0665019|0
0.0771997|0
0.101759|0
0.106226|0
0.116222|0
0.129515|0
0.224063|0
0.156488|0
0.155887|0
0.159623|0
0.12003|0
0.0692699|0
0.0648212|0
0.0616752|0
0.131448|0
0.155938|0
0.235858|0
0.237687|0
0.240006|0
0.256735|0
0.235088|0
0.213165|0
0.181308|0
0.152536|0
0.130708|0
0.098206|0
0.0992421|0
0.076763|0
0.0555292|0
0.0471668|0
0.0401373|0
0.0409356|0
0.0369333|0
0.0388946|0
0.0394778|0
0.0417983|0
0.0458202|0
0.0480292|0
0.0565092|0
0.0626503|0
0.0843339|0
0.0931537|0
0.103152|0
0.11458|0
0.151164|0
0.188929|0
0.208647|0
0.219536|0
0.254375|0
0.244491|0
0.264459|0
0.274022|0
0.315416|0
0.224269|0
0.218145|0
0.224256|0
0.166547|0
0.0990438|0
0.0897761|0
0.0826792|0
0.149236|0
0.164642|0
0.203727|0
0.200032|0
0.228324|0
0.233272|0
0.198228|0
0.185995|0
0.155026|0
0.125655|0
0.105175|0
0.0802149|0
0.076829|0
0.0573176|0
0.0442329|0
0.037425|0
0.0327802|0
0.0316162|0
0.0268191|0
0.0279975|0
0.0287459|0
0.0297597|0
0.0339665|0
0.0378059|0
0.0432628|0
0.0489627|0
0.0655504|0
0.0701829|0
0.075486|0
0.0858157|0
0.11022|0
0.133959|0
0.168406|0
0.0994959|0
0.0896551|0
0.0837263|0
0.0565039|0
0.0365489|0
0.0359565|0
0.0360978|0
0.0699896|0
0.0725602|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.481538|0
0.394243|0
0.38977|0
0.381077|0
0.272817|0
0.172832|0
0.140906|0
0.148035|0
0.199752|0
0.192891|0
0.239536|0
0.224923|0
0.263546|0
0.250194|0
0.208443|0
0.208208|0
0.189562|0
0.161419|0
0.136307|0
0.108757|0
0.109779|0
0.0886933|0
0.0702576|0
0.0680627|0
0.0595265|0
0.055981|0
0.0476131|0
0.0482074|0
0.0492969|0
0.0535712|0
0.0569732|0
0.0624407|0
0.0703066|0
0.0792786|0
0.102372|0
0.109826|0
0.119429|0
0.134669|0
0.162704|0
0.189168|0
0.201867|0
0.212166|0
0.22935|0
0.218418|0
0.236899|0
0.254875|0
0.269538|0
0.293779|0
0.338625|0
0.366304|0
0.390341|0
0.404877|0
0.403288|0
0.433956|0
0.413569|0
0.440179|0
0.462928|0
0.468991|0
0.492417|0
0.514699|0
0.518441|0
0.553118|0
0.585453|0
0.613697|0
0.649309|0
0.674766|0
0.700415|0
0.717327|0
0.727635|0
0.741834|0
0.762933|0
0.773669|0
0.78398|0
0.789173|0
0.791582|0
0.811566|1
0.811566|1
0.504288|0
0.416361|0
0.425587|0
0.424453|0
0.316148|0
0.188847|0
0.153022|0
0.150212|0
0.212147|0
0.219767|0
0.27422|0
0.243085|0
0.278044|0
0.278064|0
0.231301|0
0.475082|0
0.337057|0
0.311054|0
0.288443|0
0.258361|0
0.195972|0
0.187043|0
0.22868|0
0.454416|0
0.521587|0
0.588162|0
0.63394|0
0.615052|0
0.679439|0
0.646057|0
0.664682|0
0.643205|0
0.646331|0
0.658242|0
0.639172|0
0.618208|0
0.587953|0
0.60624|0
0.51238|0
0.427546|0
0.422066|0
0.408162|0
0.307197|0
0.193175|0
0.160149|0
0.16567|0
0.22256|0
0.215689|0
0.267817|0
0.247558|0
0.283525|0
0.272137|0
0.228842|0
0.227186|0
0.207505|0
0.17337|0
0.148192|0
0.118794|0
0.118918|0
0.0961631|0
0.0769078|0
0.0751548|0
0.0651287|0
0.0604903|0
0.0518999|0
0.0523845|0
0.0537901|0
0.0582569|0
0.0620529|0
0.0678867|0
0.0765419|0
0.0869053|0
0.111798|0
0.119619|0
0.130055|0
0.146157|0
0.174734|0
0.203004|0
0.216538|0
0.228778|0
0.246771|0
0.235541|0
0.255072|0
0.274389|0
0.289443|0
0.314596|0
0.359771|0
0.388053|0
0.412674|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.54964|0
0.47041|0
0.48446|0
0.480305|0
0.388993|0
0.257523|0
0.218261|0
0.227651|0
0.293428|0
0.286008|0
0.350588|0
0.320005|0
0.361438|0
0.345684|0
0.283945|0
0.283775|0
0.252348|0
0.21081|0
0.176731|0
0.140503|0
0.139297|0
0.11608|0
0.0930458|0
0.089623|0
0.0772758|0
0.0721319|0
0.0606823|0
0.0623517|0
0.523995|0
0.444974|0
0.453023|0
0.436541|0
0.33727|0
0.213899|0
0.178148|0
0.185739|0
0.249414|0
0.252168|0
0.309208|0
0.280981|0
0.324991|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.533374|0
0.445526|0
0.455148|0
0.448778|0
0.337104|0
0.202767|0
0.165529|0
0.16334|0
0.224645|0
0.230301|0
0.282294|0
0.250782|0
0.286072|0
0.282547|0
0.234493|0
0.230878|0
0.200537|0
0.163855|0
0.139966|0
0.110237|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.475082|0
0.337057|0
0.311054|0
0.288443|0
0.258361|0
0.195972|0
0.187043|0
0.22868|0
0.454416|0
0.521587|0
0.588162|0
0.63394|0
0.615052|0
0.679439|0
0.646057|0
0.664682|0
0.643205|0
0.646331|0
0.658242|0
0.639172|0
0.618208|0
0.587953|0
0.60624|0
0.598467|0
0.598315|0
0.583969|0
0.622998|0
0.617841|0
0.662559|0
0.65591|0
0.730942|0
0.74321|0
0.768281|0
0.804369|1
0.804369|1
0.804369|1
0.804369|1
0.804369|1
0.804369|1
0.804369|1
0.193466|0
0.146565|0
0.114657|0
0.112993|0
0.130821|0
0.157562|0
0.181334|0
0.325942|0
0.550233|0
0.665028|0
0.702761|0
0.747322|0
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.8128|1
0.595263|0
0.518391|0
0.519477|0
0.545179|0
0.481703|0
0.325062|0
0.25811|0
0.230031|0
0.326292|0
0.31807|0
0.366903|0
0.323008|0
0.354303|0
0.336767|0
0.284081|0
0.246989|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.498582|0
0.43093|0
0.447709|0
0.46774|0
0.397949|0
0.268864|0
0.212877|0
0.205762|0
0.292987|0
0.301023|0
0.371823|0
0.335743|0
0.372559|0
0.372227|0
0.321345|0
0.295179|0
0.255306|0
0.207426|0
0.1792|0
0.149841|0
0.143638|0
0.115126|0
0.0899958|0
0.0807391|0
0.0683913|0
0.065743|0
0.0557472|0
0.0559066|0
0.0556834|0
0.0573785|0
0.0610214|0
0.0680032|0
0.0758756|0
0.0855417|0
0.111695|0
0.114839|0
0.121727|0
0.137153|0
0.164707|0
0.196952|0
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.475082|0
0.337057|0
0.311054|0
0.288443|0
0.258361|0
0.195972|0
0.187043|0
0.22868|0
0.454416|0
0.521587|0
0.588162|0
0.63394|0
0.615052|0
0.679439|0
0.646057|0
0.664682|0
0.643205|0
0.646331|0
0.658242|0
0.639172|0
0.618208|0
0.587953|0
0.60624|0
0.598467|0
0.598315|0
0.583969|0
0.622998|0
0.617841|0
0.662559|0
0.65591|0
0.226228|0
0.155832|0
0.137723|0
0.132008|0
0.113588|0
0.0927025|0
0.104903|0
0.149052|0
0.360153|0
0.421257|0
0.524993|0
0.55568|0
0.577836|0
0.70549|0
0.665242|0
0.711503|0
0.698338|0
0.684641|0
0.686512|0
0.658434|0
0.623747|0
0.580274|0
0.574883|0
0.553168|0
0.542722|0
0.515692|0
0.547137|0
0.532022|0
0.5564|0
0.572548|0
0.624257|0
0.605987|0
0.650769|0
0.685404|0
0.722482|0
0.746221|0
0.789733|0
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.804498|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.397295|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.101435|0
0.0836612|0
0.0659198|0
0.0606718|0
0.0513986|0
0.0490732|0
0.0416341|0
0.0433882|0
0.0433637|0
0.0466714|0
0.0513852|0
0.0567558|0
0.0639525|0
0.0737788|0
0.0961266|0
0.102528|0
0.114496|0
0.128224|0
0.15757|0
0.186589|0
0.201565|0
0.214471|0
0.236084|0
0.225687|0
0.247764|0
0.264237|0
0.280782|0
0.311204|0
0.361468|0
0.382601|0
0.408514|0
0.534792|0
0.465657|0
0.482795|0
0.499625|0
0.426522|0
0.287271|0
0.228785|0
0.220425|0
0.30511|0
0.309935|0
0.376883|0
0.338563|0
0.373674|0
0.36795|0
0.316239|0
0.291216|0
0.250922|0
0.205275|0
0.175251|0
0.148071|0
0.14184|0
0.113188|0
0.0885522|0
0.0792154|0
0.0674929|0
0.0644379|0
0.0544593|0
0.0547843|0
0.054944|0
0.0564349|0
0.0597874|0
0.0663513|0
0.0742515|0
0.0832181|0
0.109204|0
0.112066|0
0.11903|0
0.133745|0
0.160533|0
0.191721|0
0.535822|0
0.454917|0
0.454036|0
0.441971|0
0.341435|0
0.223786|0
0.188776|0
0.192336|0
0.248604|0
0.239312|0
0.295465|0
0.273272|0
0.311467|0
0.295556|0
0.248488|0
0.247856|0
0.226624|0
0.190631|0
0.162988|0
0.131475|0
0.131651|0
0.107413|0
0.0861344|0
0.0833708|0
0.0723884|0
0.0677339|0
0.0576565|0
0.0583547|0
0.0593604|0
0.063989|0
0.0678375|0
0.0739015|0
0.08295|0
0.093085|0
0.119006|0
0.126126|0
0.135784|0
0.151215|0
0.179105|0
0.207151|0
0.219988|0
0.230818|0
0.248661|0
0.235264|0
0.526685|0
0.447984|0
0.456055|0
0.43956|0
0.340026|0
0.216712|0
0.180803|0
0.187989|0
0.251116|0
0.253432|0
0.31036|0
0.282217|0
0.326443|0
0.32187|0
0.268661|0
0.267871|0
0.241314|0
0.199089|0
0.170831|0
0.13648|0
0.135632|0
0.114498|0
0.0923564|0
0.0889927|0
0.0768443|0
0.0726499|0
0.0608768|0
0.0623438|0
0.0631344|0
0.0675758|0
0.0727678|0
0.0793872|0
0.182945|0
0.137126|0
0.106443|0
0.104514|0
0.11946|0
0.143303|0
0.16711|0
0.303271|0
0.526706|0
0.644102|0
0.68105|0
0.730407|0
0.797875|0
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.548025|0
0.483456|0
0.501992|0
0.524914|0
0.454692|0
0.310753|0
0.245868|0
0.235971|0
0.324854|0
0.330616|0
0.40115|0
0.360765|0
0.392999|0
0.385023|0
0.332466|0
0.301493|0
0.25967|0
0.212177|0
0.180495|0
0.15296|0
0.145724|0
0.115371|0
0.0901537|0
0.0803687|0
0.0681455|0
0.0649671|0
0.054952|0
0.0550904|0
0.0553591|0
0.0565145|0
0.0597294|0
0.0666941|0
0.0743409|0
0.0835786|0
0.109599|0
0.112148|0
0.11875|0
0.133771|0
0.161035|0
0.192928|0
0.213971|0
0.223495|0
0.243343|0
0.230038|0
0.245755|0
0.256063|0
0.271247|0
0.305197|0
0.356732|0
0.377724|0
0.396406|0
0.612775|0
0.51786|0
0.526211|0
0.534539|0
0.389438|0
0.212321|0
0.164009|0
0.158704|0
0.201325|0
0.197336|0
0.254257|0
0.209445|0
0.528222|0
0.449132|0
0.458148|0
0.44394|0
0.346008|0
0.221029|0
0.184648|0
0.192596|0
0.256674|0
0.257705|0
0.316102|0
0.287461|0
0.331042|0
0.325061|0
0.27029|0
0.269496|0
0.241958|0
0.199855|0
0.170603|0
0.136033|0
0.135116|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.546716|0
0.463996|0
0.463733|0
0.48475|0
0.41868|0
0.277404|0
0.219928|0
0.199251|0
0.289422|0
0.282142|0
0.331874|0
0.290468|0
0.326651|0
0.317353|0
0.267088|0
0.235845|0
0.197319|0
0.15646|0
0.131338|0
0.103988|0
0.0987558|0
0.0745885|0
0.0588301|0
0.0522159|0
0.445145|0
0.372153|0
0.385464|0
0.397432|0
0.329569|0
0.217886|0
0.174497|0
0.171901|0
0.251078|0
0.257099|0
0.325683|0
0.293197|0
0.335918|0
0.34258|0
0.294183|0
0.275671|0
0.240529|0
0.194838|0
0.16926|0
0.141328|0
0.135661|0
0.109339|0
0.0853373|0
0.076608|0
0.0653448|0
0.0630063|0
0.0535552|0
0.0535232|0
0.0530851|0
0.0551356|0
0.0588908|0
0.065087|0
0.0732057|0
0.0821271|0
0.107536|0
0.110963|0
0.117556|0
0.132452|0
0.158312|0
0.189039|0
0.205935|0
0.216046|0
0.23672|0
0.224097|0
0.242369|0
0.175529|0
0.116192|0
0.111483|0
0.0977234|0
0.0875385|0
0.0800182|0
0.0843988|0
0.109464|0
0.277494|0
0.334658|0
0.523995|0
0.444976|0
0.453023|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249414|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135419|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0603982|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101091|0
0.129368|0
0.137104|0
0.147829|0
0.163909|0
0.196221|0
0.549702|0
0.470482|0
0.484532|0
0.480378|0
0.389061|0
0.257597|0
0.218332|0
0.227713|0
0.29348|0
0.286045|0
0.350616|0
0.320034|0
0.361473|0
0.345706|0
0.283965|0
0.283798|0
0.252374|0
0.210837|0
0.176757|0
0.14053|0
0.139328|0
0.116099|0
0.0930581|0
0.0896329|0
0.0772911|0
0.0721447|0
0.0606954|0
0.0623648|0
0.0635214|0
0.0683396|0
0.0728318|0
0.0792382|0
0.0888987|0
0.0994572|0
0.127675|0
0.134826|0
0.145189|0
0.160252|0
0.189677|0
0.221161|0
0.236952|0
0.247823|0
0.102487|0
0.0592312|0
0.0545686|0
0.0459016|0
0.0396235|0
0.0354743|0
0.0374333|0
0.0502172|0
0.137186|0
0.16623|0
0.244292|0
0.287666|0
0.348561|0
0.44157|0
0.424436|0
0.471757|0
0.440817|0
0.427477|0
0.419884|0
0.383705|0
0.369035|0
0.314358|0
0.277696|0
0.256931|0
0.247186|0
0.239148|0
0.226951|0
0.226893|0
0.229902|0
0.24578|0
0.2808|0
0.267261|0
0.307902|0
0.336265|0
0.390341|0
0.415784|0
0.454412|0
0.47802|0
0.520252|0
0.562214|0
0.571182|0
0.586042|0
0.632319|0
0.637956|0
0.519688|0
0.430061|0
0.423092|0
0.408301|0
0.305099|0
0.191711|0
0.156456|0
0.162701|0
0.217202|0
0.209109|0
0.253495|0
0.233492|0
0.270663|0
0.256503|0
0.213165|0
0.212401|0
0.19327|0
0.161331|0
0.137011|0
0.109268|0
0.109218|0
0.0877742|0
0.0701133|0
0.0681999|0
0.0593261|0
0.0547443|0
0.0467229|0
0.0471912|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
